,great,time,man,day,hand,foot,place,men,night,eye,moment,water,thought,long,light,hour,sea,face,house,head,captain,land,island,pencroff,left,life,strange,stood,looked,good,smith,turned,heard,rock,body,heart,arm,knew,tree,set,cried,year,earth,red,air,black,door,mile,surely,presently,lay,began,sound,passed,mind,work,maid,suddenly,people,room,matter,asked,wall,voice,dead,ground,nautilus,herbert,uncle,engineer,mighty,white,creature,replied,animal,felt,dark,martian,fear,point,small,professor,told,minute,human,hope,lost,death,fell,sir,answered,green,sun,companion,sailor,open,save,reached,power,slowly
uncle,-2.616580415375378,-4.191430526276361,-2.634108311543502,0.0,-0.7155561451812901,-3.313009590085643,0.0,0.0,0.0,-1.6633984494276504,-3.1496766752894,-3.1227315266871636,-1.5282775769887091,0.0,0.0,-0.9928940890445819,-2.990303971578874,-2.8067040332394853,0.0,-1.7092698823338586,0.0,0.0,-2.672582459358138,0.0,-2.653064303157328,0.0,0.0,-2.5756984815983293,0.012723721118693816,-1.5407223433553547,0.0,-1.5139222840116395,-1.5030612913798727,-2.4699789364240425,0.0,0.0,-1.418888002695666,-2.3818187480042945,0.0,-2.329497712874212,3.06487044946931,0.0,-2.3150809401053376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.191994189124277,0.3974837927193725,0.0,-2.18294904952127,-2.176127783665256,-2.1508368643675175,0.0,-0.13450869446351701,0.0,0.0,-0.511515786304544,0.22786032645234233,0.0,-1.0648229486591627,0.0,0.0,0.0,0.0,-1.983808260286103,0.0,0.0,0.0,0.0,2.2903985779563314,-1.9253485297381043,-1.897972090806799,0.0,0.0,0.0,0.0,0.0,2.2807588080108543,-0.8008034317998011,0.0,-1.75576246757631,-1.740430813820319,0.0,0.0,0.0,-1.7249344774971511,-1.718689034666253,0.0,0.0,0.0,0.0,0.0,0.0,-1.6547009397944352,0.0,-1.6382504190138412
engineer,-4.193709258618504,-3.1835968687983303,-3.6262746540654716,-2.598634368077174,-1.5150774097608635,0.0,0.0,0.0,0.0,0.0,-3.1418430178113694,0.0,-1.5204439195106787,-3.069246756936417,-3.0005042369311052,-2.985060431566551,0.0,-2.798870375761455,0.0,0.0,-1.6808146142397427,0.0,-2.664748801880107,1.051937653733742,-1.0602681449581417,-1.6204556514856088,-2.6171199389223525,-2.567864824120299,-0.9794426214032755,-2.532888685877324,-0.5168684652868514,-2.5060886265336086,-2.495227633901842,0.0,-2.4565570406837316,0.0,-1.4110543452176354,-2.3739850905262636,0.0,0.0,-0.7346508151102634,0.0,0.0,0.0,0.0,0.0,-2.263111873041068,-2.235097496871472,-2.2241762104941256,0.0,-2.1841605316462465,-0.5946825498025972,0.0,-2.1751153920432396,0.0,-0.5580407061683305,0.0,0.0,0.0,0.0,0.0,1.6142056071841029,0.0,0.0,0.0,0.0,0.0,0.8287785240612517,0.0,0.0,0.0,0.0,0.0,3.137767563241116,-1.9175148722600739,-1.8901384333287683,0.0,0.0,0.0,-1.833775990709656,0.0,0.0,-0.7929697743217704,0.0,0.0,0.0,0.0,0.0,0.0,0.28289917998087966,4.12203463697652,0.0,0.0,0.323986372024079,0.0,0.0,-1.6468672823164046,-0.6468672823164047,0.0,0.0
mighty,-0.37584285078229845,-3.173085383019729,0.0,0.0,-3.504565923982262,-3.294664446829011,-3.256862414116627,-3.2504646429184763,-3.233263902164868,0.0,0.0,0.0,0.0,-2.0587352711578153,-2.9899927511525037,0.0,-0.9719588283222422,-1.7883588899828535,-1.1386636879183136,-0.6909247390772267,0.0,-2.6590758730378874,0.0,0.0,0.0,-2.6099441657070077,-1.6066084531437517,-0.9723908376205413,0.0,-2.5223772000987226,0.0,0.0,0.0,0.7182912082749017,0.0,-2.408227005652211,-1.4005428594390343,-2.3634736047476625,-0.3455764002211053,-2.31115256961758,0.0,-2.296735796848706,-2.296735796848706,0.0,0.0,-2.2737857171530953,-2.252600387262467,0.0,-0.6287022239943683,-2.1982346841459184,-1.1736490458676454,0.0,-0.16687051323658342,0.0,0.0,0.0,0.0,0.0,-2.1114642146710643,0.0,0.0,-2.075722625178388,0.5189224289401075,0.27545028948483136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9418333706445716,0.0,-1.9070033864814724,0.0,0.0,0.0,-1.8290008744801993,0.0,0.0,0.0,0.0,-1.7824582885431695,0.0,-1.7220856705636876,-1.718999690689945,0.0,0.0,0.0,0.0,-1.6940712943940908,0.0,0.0,0.0,0.0,0.0,0.0,0.6954200843059059,-1.6199052757572094
white,0.21440425306712546,0.0,0.19687635689900196,-3.5828382791703053,-0.9143188201328383,0.0,-2.251577810988359,0.07674805509715375,0.0,-1.224731203763907,-3.1260469289045,0.0,0.0,-1.4684881673083912,0.33721994686312584,0.0,-0.9666742251939747,1.8018882138665704,-0.39641349062383985,-0.6856401359489591,0.0,1.1535636521479846,0.0,-2.632705975500481,0.0,-2.6046595625787403,-1.6013238500154838,-0.9671062344922735,-2.5486090332175633,0.0,0.0,-0.9053300369055837,0.0,0.0,0.1442015489442938,0.0,-1.3952582563107665,0.0,0.0,-2.3058679664893122,-1.3038172269245507,0.0,0.0,0.8805451577415687,0.0,1.3164613866963286,0.0,-2.219301407964603,0.0,-1.1929500810176508,-1.1683644427393773,0.15807913327047793,0.0,-1.1593193031363707,0.0,0.0,-2.122560753126253,-0.11087894807861745,0.0,0.0,0.0,0.0,-0.060755468652781114,-2.041193202274263,-0.43390135577634126,0.0,0.0,0.0,0.0,0.0,0.0,-0.936548767516304,0.38537932737105823,0.0,-0.9017187833532048,0.0,0.0,0.0,-1.8237162713519315,0.0,-0.7860155621667083,0.0,0.0,-1.7771736854149014,0.0,0.0,-1.7137150875616773,0.0,-0.7075232538474089,0.0,0.0,-0.6887866912658231,0.0,-0.6602175390690522,0.0,0.0,-1.6310711934095359,0.0,0.0,-1.6146206726289418
creature,-1.5929506689904787,-3.1678007798914614,0.0,-3.5828382791703053,-3.499281320853995,-3.2893798437007433,-3.251577810988359,-2.2451800397902084,-1.643016798315444,-2.224731203763907,-3.1260469289045,0.0,-2.089610331324966,0.0,-2.9847081480242363,-2.9692643426596823,-1.9666742251939748,-2.783074286854586,-2.7183415855112023,-1.1006776352278027,-2.6650185253328735,0.0,-2.648952712973238,-2.632705975500481,-2.6294345567724293,0.0,1.5686011514268285,-2.5520687352134295,0.0,0.0,0.0,-2.4902925376267397,-1.4794315449949729,0.0,0.0,0.0,0.0,-1.3581890016193947,0.0,0.0,-2.3038172269245507,0.0,-2.2914511937204383,0.0,0.0,0.0,0.0,0.0,0.0,-2.1929500810176505,-2.1683644427393776,-2.1638489616168846,0.0,-1.1593193031363707,-2.1524980372803566,-2.1272071179826177,0.0,-1.1108789480786174,0.0,0.0,0.0,-2.0704380220501206,0.0,-2.041193202274263,-1.0188638564974977,0.0,0.0,0.0,0.0,0.0,-1.9418333706445716,0.38537932737105823,0.0,-1.9338991891023547,-1.9017187833532048,-1.8743423444218996,0.0,0.0,0.0,0.0,0.5359125327206539,0.0,0.0,0.0,0.8528297795297459,-1.7168010674354197,-1.7137150875616773,-0.7106224925062955,-0.7075232538474089,0.0,-1.6950592882813533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6212234074531888,-0.6146206726289418
replied,-4.175263591297686,-2.5801887007563558,-3.607828986744653,-1.5801887007563562,0.0,0.0,0.0,-3.2425304613762593,0.0,0.0,0.0,0.0,-3.0869607529110166,-3.0508010896155984,0.0,0.0,-1.379062146058869,0.0,0.0,0.0,2.5470844187100257,0.8082899271416272,-2.6463031345592887,2.013799792688193,0.0,0.0,-2.5986742716015345,0.0,0.0,-0.9294805178353495,2.671502203476279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.288801615306489,-0.7038391145853327,0.0,0.0,-1.2658515356108782,0.0,-2.2166518295506537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.077406446197768,-2.0701989622268515,0.0,0.0,-2.038543623860314,-2.0162142780835484,0.0,0.0,1.84722419138207,2.2903985779563314,3.137767563241116,0.0,0.0,-1.9338991891023547,0.0,0.0,-1.8716927660079503,0.0,0.0,-0.8210666929379823,0.0,0.0,1.5415033864467258,0.0,0.0,0.0,0.0,-1.7110655091477278,-1.707972914092346,0.0,2.945201037076423,-1.6924097098674038,0.0,-1.6735095045241244,-1.657567960655103,3.2036225909483593,0.0,0.0,0.0,0.0,0.0
animal,-1.8211550906611735,-4.132970795728363,-1.990686080274347,0.0,0.0,-3.2545498595376445,-2.21674782682526,-0.40299513356950517,0.0,-3.189901219600808,0.0,0.0,-1.4698178464407106,-2.0186206838664487,0.0,0.0,-2.9318442410308756,0.0,0.0,0.0,0.0,-2.6189612857465203,-2.614122728810139,-2.597875991337382,-2.5946045726093296,1.3370610171928774,-0.9815313651312282,-2.5172387510503307,0.0,0.0,-2.4662423922168832,-0.8705000527424844,-2.444601560831874,0.0,-2.405930967613764,0.0,0.0,0.0,-2.3054618129297384,-2.2710379823262135,-2.2689872427614515,-2.2566212095573395,0.0,-2.2545498595376445,0.0,0.0,0.0,0.0,0.0,0.0,-2.1335344585762783,0.0,0.0,-1.1244893189732716,0.0,0.0,0.0,-2.076048963915518,0.0,0.0,0.0,-1.0356080378870214,0.0,0.0,-1.9840338723343987,0.0,0.0,0.0,-1.9253485297381043,-1.9175148722600739,-1.9070033864814724,-0.9017187833532048,-1.9017187833532048,0.0,-1.8668887991901058,0.0,0.0,-1.8311970920467968,0.0,0.0,0.24881442199639098,0.0,0.0,-1.7423437012518022,-0.6973027370283116,0.0,0.0,-1.6757925083431964,0.0,0.0,0.0,0.0,0.0,0.0,-1.6221779984300633,0.0,0.0,0.0,-1.5863934232900896,0.0
felt,-2.1157067466172306,-1.520631856075901,-3.548272142064198,-3.520631856075901,-0.26714989631727787,-1.642210919885183,0.0,0.0,-3.1657728759421957,-2.1625247806695027,-1.4788780050889396,-1.4519328564867033,0.0,-2.9912442449351433,0.0,0.0,-2.9044678020995702,-2.7208678637601813,0.0,0.0,0.0,-2.591584846815215,-2.586746289878834,-2.5704995524060767,0.0,-2.5424531394843357,-1.5391174269210797,0.0,0.0,-1.454886173876051,-0.853903452564422,0.0,0.0,0.0,-2.3785545286824585,-1.340735979429539,-1.333051833216362,0.0,0.0,0.0,0.0,-2.229244770626034,0.0,-0.6422109198851831,-2.2104946794597087,0.0,-2.185109361039795,0.0,0.0,-1.1307436579232464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5362899757369431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34392566686833703,-1.9083512365867985,-1.9005738859950794,-1.897972090806799,-1.8901384333287683,0.0,0.0,-1.8743423444218996,-1.8716927660079503,0.0,0.0,0.0,0.0,0.560418246629835,0.0,0.0,0.0,0.0,-1.7149672623204972,0.0,0.34540535565898467,0.0,-1.648416069411891,0.0,0.0,0.0,0.0,0.0,-1.5980111159746477,-1.594801559498758,0.0,0.0,0.0,-1.5590169843587842,-0.5524142495345373
dark,-2.1101685630758005,0.0,-1.2208058636354058,-2.515093672534471,-3.43153671421816,0.0,-0.3764782822949206,0.0,0.5402050257403261,0.16494149775928946,-3.0583023222686663,-1.0313571736664295,-3.021865724689132,-0.9857060613937135,-1.916963541388402,-2.901519736023848,-2.89892961855814,-0.3934015853313892,-1.6505969788753678,0.0,-2.5972739186970393,0.9989158374473711,0.0,0.0,-1.5616899501365946,0.0,0.0,0.0,-2.4808644265817286,-2.449347990334621,0.0,0.0,-2.411686938359139,-0.7936420826821524,-2.3730163451410284,0.0,-2.3275136496749322,0.0,-1.2725471904570034,-2.2381233598534784,0.0,0.0,0.0,-2.2216352370649095,-1.2049564959182788,-2.200756507388993,-2.1795711774983655,0.0,-2.1406355149514225,-2.1252054743818167,-2.1006198361035433,-2.0961043549810503,0.0,0.0,0.0,0.0,0.0,-0.45817184072162687,0.0,-0.4273489172547267,0.0,-2.002693415414286,-1.9930108620169469,0.0,0.0,-0.9233499840480633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7182709555308742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39158552369776034,0.0,0.0,0.0,0.0216359139474546,0.4366734132262983,-1.5534788008173546,0.0
martian,-3.107391478405227,-2.097279088585054,-1.9549943731310382,-1.1903884929765354,-3.4287596295475864,0.0,-3.181056119681951,-0.8527302535964384,-0.5724951070090362,0.0,0.0,0.0,-1.4341261392974018,-0.9829289767231398,0.0,0.0,-2.8961525338875664,-2.712552595548178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.534137871272332,-0.530802158709076,0.0,-2.478087341911155,0.0,0.0,0.0,-1.408909853688565,0.0,-2.3702392604704547,0.0,0.0,0.0,0.0,-1.2353462751829045,-2.2332955356181428,0.10099859247333182,0.0,2.781141847605664,-2.2021794112477053,0.0,-1.1767940928277916,0.0,0.0,-2.122428389711243,-2.0978427514329696,0.0,-2.0910642188019075,0.0,-2.0819763459739486,0.0,-2.052039061819845,-2.0403572567722095,-1.035657920236389,0.0,0.0,0.0,0.0,0.0,-0.9483421651910897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8311970920467968,0.0,0.0,0.0,0.0,0.0,-1.7154938708603003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.637001562541001,0.0,0.0,4.082174718181677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5440989813225336
fear,-0.6056490549099652,-4.0549682837270895,-3.49764606899423,-3.470005783005933,0.0,0.0,-3.1387453148239866,-3.132347543625836,-3.115146802872228,-1.5269362068783785,-2.013214432740128,0.0,-1.3918153344394373,0.0,0.0,0.0,-2.853841729029602,-2.6702417906902136,0.0,-2.5728076397845867,-2.5521860291685012,-2.540958773745247,0.0,0.0,-2.5166020606080566,-2.4918270664143676,-0.903528853129955,-2.439236239049057,-2.4357765370531905,0.0,0.0,0.0,0.0,0.0,0.0,-0.7051474056384146,0.0,0.0,0.0,0.0,0.0,-2.178618697556066,0.0,0.0,0.0,-2.155668617860455,0.0,0.0,-2.0955476254228844,-2.0801175848532782,0.0,0.2709116294348502,-2.048753413943943,0.0,0.0,0.0,-2.00972825696188,-1.9980464519142451,-0.9933471153784244,0.0,0.0,0.0,0.0,-0.9283607061098907,-1.9060313603331251,0.0,-1.8577251635168304,0.0,0.0,0.0,-1.8290008744801993,-1.8237162713519315,0.0,-0.8210666929379823,0.0,0.560418246629835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.664341189250529,-1.619300225027038,1.3960314287289526,0.0,-0.012827495620766823,0.0,0.0,-1.5822267921169808,0.0,0.0,0.0,0.0,0.0,-1.5182386972451634,0.0,-1.508390911288816,0.0
point,-4.0593443039981185,0.0,0.0,-3.4642694134567886,0.0,0.0,-3.133008945274842,0.0,0.0,0.0,0.0,-2.980532914588747,0.0,0.0,-0.2811767815895633,-2.8506954769461657,-2.8481053594804577,-1.664505421141069,-2.599772719797685,0.0,0.0,0.0,-2.5303838472597215,-2.5141371097869643,0.0,0.0,0.0,0.0,0.0,0.0,-2.382503510666466,-1.371723671913223,0.0,-0.7428178236044701,-2.3221920860633456,0.0,0.0,0.0,0.0,0.0,-2.185248361211034,0.0,0.0,-2.170810977987227,0.0,0.0,-2.1287469184206826,-1.1007325422510863,0.0,0.0,-2.049795577025861,0.0,0.0,-0.04075043742285391,0.0,0.0,0.0,-1.992310082365101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8442114433759667,0.0,-1.833775990709656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11444853536811414,0.0,0.0,0.0,0.0,-0.6135638554778936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5190303706935169,0.0,2.6574226737462934,0.0,0.0
small,0.0,-4.017267574541866,-0.8749828590878506,0.0,-1.0268200206170366,-2.138846638351148,-2.1010446056387635,-1.5096843337194565,0.0,-1.0741979984143115,-2.9755137235549047,-2.9485685749526684,0.0,-1.902917462679952,-1.8341749426746408,-0.49680304242272455,-1.816141019844379,-1.6325410815049899,-1.5678083801616063,-2.5351069305993637,0.0,0.0,-0.17649141273628016,0.0,-0.893938850701677,-2.4541263572291445,0.0,-0.8165730291426778,0.0,0.0,0.0,0.0,0.0,-2.2958159846895474,-0.2902277464272672,0.0,-2.2447250509611707,0.0,-1.189758591743242,0.0,0.0,0.0,-2.140917988370843,-0.13884663835114797,0.0,0.0,0.22514551610275835,0.0,-2.057846916237661,0.0,0.0,0.0,-2.0110527047587197,0.0,0.0,-1.9766739126330222,0.0,0.0,0.0,1.3924052756252407,0.07768466470879493,0.0,-0.9102222633031856,-1.8906599969246676,0.0,0.15943861466569817,0.0,-1.8122471037398877,0.0,0.0,0.0,-0.7860155621667083,0.5359125327206539,0.0,0.24881442199639098,0.0,-1.7182709555308742,-1.7154938708603003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.566267862085824,0.0,0.0,-1.5569900484978134,-1.550771525762656,0.0,0.0,0.0,0.0,0.0,0.09789646966371823,0.0,0.0,0.0,-1.464087467279346
professor,-4.024438689049917,0.0,-1.4570040844968843,0.0,-2.3458068401922767,0.0,-3.0981033303266408,0.0,0.0,-3.071256723102189,-2.972572448242782,0.0,0.0,0.0,0.0,0.0,-2.8131997445322563,-2.629599806192868,-2.5648671048494838,0.0,-0.5115440446711553,-2.5003167892479015,0.0,0.0,0.0,0.0,0.0,-2.398594254551712,-2.3951345525558447,-2.363618116308737,0.0,0.0,-2.3259570643332546,0.0,0.0,0.0,-1.2417837756490482,-2.2047145209576766,0.0,0.0,2.17158534862453,-1.13797671305872,0.0,0.0,-2.1192266218923947,0.0,-2.093841303472481,0.0,-2.0549056409255386,0.0,0.0,-1.0103744809551662,-2.0081114294465974,0.0,0.0,-1.9737326373208997,0.0,-0.37244196669574303,-1.9527051308810786,-1.9265815439499991,0.0,-1.916963541388402,0.0,-1.8877187216125448,-1.8653893758357796,0.0,-0.8170831790194846,0.0,2.2807588080108543,0.0,0.0,0.0,0.0,1.5415033864467258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6236992047531833,0.0,0.0,0.0,0.0,0.0,-0.5540487731856909,0.45216974954946676,0.45841519238036493,0.0,0.0,0.0,0.0,0.0,-1.4775967127478178,0.0,0.0,0.0
told,-4.018538087610232,-2.008425697790059,-1.8661409823360435,0.0,0.0,0.0,0.0,-2.085804957688806,-1.4836417162140414,-3.0653561216625045,0.0,0.0,-2.9302352492235637,0.0,0.0,-2.80988926055828,0.0,0.0,-2.5589665034097995,-1.5262650538475566,-0.5056434432314708,-2.4944161878082167,-2.489577630871836,0.0,-2.4700594746710265,-2.4452844804773375,-2.441948767914081,0.0,0.0,-2.357717514869053,-0.019769199391217872,0.0,0.0,0.0,0.0,-2.2435673204225406,-2.2358831742093637,0.0,0.0,-2.14649288438791,0.0,-2.1320761116190354,0.0,-0.5450422608781847,-1.1133260204527105,0.0,0.0,0.0,-1.049005039485854,-1.0335749989162484,-2.008989360637975,0.0,-2.002210828006913,0.0,-1.9931229551789538,0.0,1.0368143289751497,0.0,0.0,0.0,-0.328510957818242,0.0,0.0,0.0,0.0,0.0,-1.8111825775798003,0.0,-0.8008034317998011,-0.7929697743217704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6236992047531833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8210856379197126,-1.4976329004917597,0.0,0.0,0.0,0.0,0.0
minute,0.0,-3.008425697790059,-3.4511034830572,-2.423463197068903,-2.339906238752592,0.0,-3.0922027288869565,0.0,-3.068604216935198,-3.0653561216625045,0.0,-2.9397266982008614,-2.9302352492235637,-2.894075585928145,-2.8253330659228335,-2.80988926055828,0.0,0.0,-2.5589665034097995,0.0,-2.5056434432314707,0.0,0.0,-0.8883683926779223,0.0,0.0,0.0,0.6073063468879728,-2.3892339511161604,0.0,-1.34169729427858,0.0,0.0,0.0,0.0,-2.2435673204225406,0.0,0.0,0.0,-1.14649288438791,0.0,-2.1320761116190354,-2.1320761116190354,-2.130004761599341,0.0,0.0,-2.087940702032797,0.0,0.0,0.0,-0.008989360637974963,-0.00447387951548203,-2.002210828006913,1.807410701022636,-1.9931229551789538,0.0,0.0,0.0,0.0,0.0,-1.9134734585393982,0.0,0.0,0.0,0.0,0.0,-0.8111825775798003,-0.803405226988081,0.0,0.0,-1.7824582885431695,-1.7771736854149014,0.0,0.0,-1.7423437012518022,-1.7149672623204972,0.0,0.0,-1.664341189250529,0.0,0.0,0.0,0.0,-1.617798603313499,0.0,0.0,0.0,0.0,0.0,0.0,-1.5356842061799507,0.0,-1.5167840008366715,0.0,0.0,0.0,0.0,-0.4716961113081331,0.0,0.0
human,0.0,-1.9633847335665682,-2.406062518833709,-1.7934597321242558,-0.29486527452910105,-3.0849637973758504,-3.0471617646634654,0.0,0.0,-0.2129602353814093,-1.921630882579607,0.0,-2.8851942850000727,-1.849034621704654,0.0,0.0,0.0,-0.5786582405296922,0.0,-0.8962615889029092,0.0,-2.4493752235847257,0.0,0.0,-0.8400560097263791,0.5997564837461533,0.0,-2.347652688888536,-2.3441929868926694,-0.7277140499244052,0.0,0.0,0.0,0.0,0.34861759526918706,0.9713986452432626,0.0,-2.1537729552945013,0.0,0.0,-2.099401180599657,0.0,0.0,0.0,-1.0682850562292197,0.0,0.0,0.0,-2.0039640752623633,0.0,0.0,0.0,-0.37220736306226576,-0.954903256811477,0.8592729311021412,-1.9227910716577246,0.0,0.0,0.0,0.0,0.0,-0.8660219757252269,0.0,0.9705777661082345,0.0,0.0,0.0,0.0,-1.75576246757631,0.0,0.0,0.0,0.8528297795297459,0.0,-0.6973027370283116,0.0,0.0,0.0,-1.619300225027038,-0.6135638554778936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4906432419564597,0.0,0.0,0.0,0.0,0.0,-1.4266551470846423,0.0,0.16815513959286094,-1.410204626304048
hope,-1.6362373747433883,-3.948053079810577,-3.3907308650777184,-3.363090579089421,0.0,0.0,0.0,0.0,-3.008231598955716,-3.0049835036830226,0.0,0.0,-1.8698626312440818,0.0,-2.764960447943352,-2.749516642578798,0.0,0.0,0.0,0.0,0.0,-2.4340435698287353,0.0,-2.4129582754195966,-2.4096868566915446,-2.3849118624978556,-2.3815761499345993,-0.747358534411389,0.0,0.5100100251680336,-2.2813246762990977,0.0,-1.2596838449140886,0.0,0.0,0.0,0.0,-2.1384413015385104,0.0,0.0,-2.0840695268436664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.948616742658493,-0.35913876081484375,0.0,0.0,-1.932750337199472,0.0,0.0,-0.8911312479977329,0.0,0.0,0.0,-1.8506903219692359,0.0,-1.8214455021933786,-1.7991161564166136,0.0,0.0,-1.7430326090085992,-1.740430813820319,0.0,-1.7220856705636876,0.0,-1.7168010674354197,0.0,0.0,0.34540535565898467,0.0,0.0,1.3960314287289526,0.0,-1.566267862085824,0.0,0.0,0.0,0.0,-1.4970533673545354,0.09099511324036344,0.0,0.0,-0.48155703103136704,0.10965091252068726,0.0,0.0,0.0,0.0,0.0,-1.4113234933286514,0.0,0.0,0.0
lost,-2.9550794897570083,-0.48553548129953733,-1.0657167903166134,-3.360004599215679,0.0,-3.066546163746117,-3.0287441310337324,-2.0223463598355815,-3.0051456190819734,0.0,-1.3182507482287174,-2.876268100347637,-0.5448485564829771,-2.830616988074921,-2.7618744680696095,0.0,1.8411219554818086,-2.560240606899959,0.0,-0.14087836110696997,-2.4421848453782466,-0.43095758995499256,-2.4261190330186113,0.0,-2.406600876817802,-0.05989778773675109,0.0,-1.329235055258803,0.0,0.0,0.0,0.0,0.0,-0.6385530093633597,0.0,0.0,0.0,0.0,-2.1174581171382107,0.0,0.0,-1.0686175137658116,0.0,0.0,0.0,-2.0456674340702006,0.0,0.0,0.014453558367369957,-0.38515390034186764,-0.36056826206359427,0.0,0.0,0.0,-1.9296643573257295,-1.9043734380279909,-1.899727073171626,-1.8880452681239905,0.0,0.0,0.0,0.0,0.0,-0.8183595223196365,-0.7960301765428709,0.0,0.0,0.0,0.0,0.0,-1.718999690689945,-1.7137150875616773,-1.7137150875616773,-1.7110655091477278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09099511324036344,0.0,0.0,0.0,0.0,-1.4722256083267267,0.0,-0.4533254029834471,0.0,0.0,0.0,0.0,0.0,0.1865727732225943,0.0
death,-3.9519868947016263,-2.941874504881453,-3.384552290148594,-2.356912004160297,0.0,0.0,0.0,0.0,0.0,-1.9988049287538985,0.0,0.0,-2.8636840563149577,0.0,0.0,0.0,0.0,-0.5571480118445772,-2.492415310501194,0.0,0.0,0.0,-2.42302643796323,0.0,-2.4035082817624205,1.2062292131524248,0.0,0.0,0.0,-2.2911663219604463,0.0,0.0,-2.2535052699849643,0.0,0.0,0.0,0.0,-2.1322627266093863,0.0,0.0,-1.077890951914542,-2.06552491871043,0.0,0.0,0.0,-2.0425748390148186,0.0,0.0,-1.982453846577248,0.0,-0.9424381677293691,0.0,0.0,0.0,0.0,-0.9012808429726094,0.0,0.0,0.0,0.0,0.0,-1.8445117470401118,0.0,0.0,0.0,0.0,-1.7446313846711943,-1.736854034079475,0.0,0.0,0.0,0.0,-0.7106224925062955,-1.707972914092346,-1.6757925083431964,-1.648416069411891,0.0,0.0,-0.012827495620766823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.484696217496287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3952971324431802,0.0
fell,-2.9488876560427397,0.0,-2.381453051489707,-3.3538127655014103,-0.6852933064639434,-3.0603543300318488,-2.022552297319464,-3.0161545261213134,0.0010462146322946927,1.3262224047923503,-2.897021415235605,-0.5481481717460067,-2.860584817656071,-2.8244251543606524,0.05167228770226294,0.0,-1.7376487115250796,-2.554048773185691,0.0,-0.4566146222800639,-2.4359930116639785,0.0,-2.419927199304343,0.0,0.0,0.0,0.0,-2.3230432215445345,0.0,0.0,-1.2720468627110875,0.0,-1.2504060313260779,-1.2173236763702477,-2.2117354381079677,0.0,-2.1662327426418715,0.0,-2.1112662834239426,0.0,0.0,-2.0624256800515433,-0.4774631793303868,-0.4753918293106924,-1.043675588885218,0.2824524945314299,-2.0182902704653047,0.0,-1.9793546079183615,0.03607543265124429,-0.9393389290704824,0.0,-1.9325603964394205,0.0,-1.9234725236114614,0.0,0.0,-0.2968909336885663,0.0,0.0,-1.8438230269719056,0.0,-1.831729954983886,0.0,-1.7898383428286027,0.0,-1.7415321460123079,-1.7337547954205885,0.0,0.0,0.0,-0.7075232538474089,-0.7075232538474089,0.0,0.0,0.0,0.0,-1.637001562541001,0.0,0.0,-1.5569900484978134,-0.5540487731856909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1763887779830176,0.0,0.0,0.0,-1.3855951589600466
